Index,Initials,Search_type,Date of Search,Database,Keywords,Forest_or_not,Habitat,Management_or_fire,Date Restrictions (aim for 2000-2020),"Search terms applied to (ex. title, headline, abstract, all text, etc)",Hits,Notes
1,CW,News,11/6/20,Access World News,"California AND ""forest fire*""",Forest,Forest,Fire,2000-2020,All text,10366,for all U.S. news
2,CW,News,11/6/20,Access World News,"California AND ""shrub fire*""",Non_forest,Shrub,Fire,2000-2020,All text,6,for all U.S. news
3,CW,News,11/6/20,Access World News,"California AND ""brush fire*""",Non_forest,Brush,Fire,2000-2020,All text,13017,for all U.S. news
4,CW,News,11/6/20,Access World News,"California AND ""grass* fire*""",Non_forest,Grass,Fire,2000-2020,All text,5373,for all U.S. news
5,CW,News,11/6/20,Access World News,"California AND ""woodland fire*""",Non_forest,Woodland,Fire,2000-2020,All text,520,for all U.S. news
6,CW,News,11/6/20,Access World News,"California AND ""forest manage*"" AND fire",Forest,Forest,Management,2000-2020,All text,10,for all U.S. news
7,CW,News,11/6/20,Access World News,"California AND ""shrub manage*"" AND fire",Non_forest,Shrub,Management,2000-2020,All text,0,for all U.S. news
8,CW,News,11/6/20,Access World News,"California AND ""brush manage*"" AND fire",Non_forest,Brush,Management,2000-2020,All text,8,for all U.S. news
9,CW,News,11/6/20,Access World News,"California AND ""grass* manage*"" AND fire",Non_forest,Grass,Management,2000-2020,All text,0,for all U.S. news
10,CW,News,11/6/20,Access World News,"California AND ""woodland manage*"" AND fire",Non_forest,Woodland,Management,2000-2020,All text,0,for all U.S. news
11,CW,News,11/6/20,Access World News,"California AND ""wildfire*""",Non_forest,NA,Fire,2000-2020,All text,133114,for all U.S. news
12,CW,News,11/6/20,Access World News,"California AND ""land manage*"" AND fire",Non_forest,NA,Management,2000-2020,All text,24,for all U.S. news
13,CW,News,11/6/20,Access World News,"California AND (""shrub fire*"" OR ""brush fire*"" OR ""grass* fire*"" OR ""woodland fire*"")",Non_forest,NA,Fire,2000-2020,All text,18455,for all U.S. news
